"uid","plotID","completeDate","subplotID","nestedSubplotID","nestedSubplotArea","variablesOther","percentCoverOther","cameraID","photoID","taxonID","identificationQualifier","percentCoverPlantSpecies","meanHeightPlantSpecies","measuredBy","recordedBy","remarks"
5637,"DSNY_009",20140414,40,1,1,"wood",0.00,,,,,,,"D03DWB07","D03ALW14","no transcription errors found"
5638,"DSNY_009",20140414,40,1,1,"litter",1.00,,,,,,,"D03DWB07","D03ALW14",
5639,"DSNY_009",20140414,40,1,1,"standing dead",0.00,,,,,,,"D03DWB07","D03ALW14",
5640,"DSNY_009",20140414,40,1,1,"water",0.00,,,,,,,"D03DWB07","D03ALW14",
5641,"DSNY_009",20140414,40,1,1,"lichen",0.00,,,,,,,"D03DWB07","D03ALW14",
5642,"DSNY_009",20140414,40,1,1,"moss",0.00,,,,,,,"D03DWB07","D03ALW14",
5643,"DSNY_009",20140414,40,1,1,"other non-vascular",0.00,,,,,,,"D03DWB07","D03ALW14",
5644,"DSNY_009",20140414,40,1,1,"scat",0.00,,,,,,,"D03DWB07","D03ALW14",
5645,"DSNY_009",20140414,40,1,1,"overstory",0.00,,,,,,,"D03DWB07","D03ALW14",
5646,"DSNY_009",20140414,40,1,1,,,"11338",,,,,,"D03DWB07","D03ALW14",
5647,"DSNY_009",20140414,40,1,1,,,,"0307",,,,,"D03DWB07","D03ALW14",
5648,"DSNY_009",20140414,40,1,1,,,,,"HYUM",,4.00,3.00,"D03DWB07","D03ALW14","no transcription errors found"
5649,"DSNY_009",20140414,40,1,1,,,,,"AXFI",,70.00,8.00,"D03DWB07","D03ALW14",
5650,"DSNY_009",20140414,40,1,1,,,,,"DIAC","cf. species",0.50,8.00,"D03DWB07","D03ALW14","percentCoverPlant=t"
5651,"DSNY_009",20140414,40,1,1,,,,,"PANO2",,3.00,6.00,"D03DWB07","D03ALW14",
5652,"DSNY_009",20140414,40,1,1,,,,,"CYCO",,0.50,5.00,"D03DWB07","D03ALW14","percentCoverPlant=t"
5653,"DSNY_009",20140414,40,1,1,,,,,"BUCI",,0.50,7.00,"D03DWB07","D03ALW14","percentCoverPlant=t"
5654,"DSNY_009",20140414,40,1,1,,,,,"LUAR8",,0.50,2.00,"D03DWB07","D03ALW14","percentCoverPlant=t"
5655,"DSNY_009",20140414,40,3,1,"soil",0.50,,,,,,,"D03DWB07","D03ALW14","percentCoverOther=t"
5656,"DSNY_009",20140414,40,3,1,"rock",0.00,,,,,,,"D03DWB07","D03ALW14",
5657,"DSNY_039",20140416,40,1,1,,,,,"AXFI",,99.00,7.00,"D03DWB07","D03ALW14",
5658,"DSNY_039",20140416,40,1,1,,,,,"CEFO2",,0.50,4.00,"D03DWB07","D03ALW14","percentCoverPlant=t, no transcription errors found"
5659,"DSNY_039",20140416,40,3,1,"soil",0.50,,,,,,,"D03DWB07","D03ALW14","percentCoverOther=t, no transcription errors found"
5660,"DSNY_039",20140416,40,3,1,"rock",0.00,,,,,,,"D03DWB07","D03ALW14",
5661,"DSNY_039",20140416,40,3,1,"wood",0.00,,,,,,,"D03DWB07","D03ALW14",
5662,"DSNY_039",20140416,40,3,1,"litter",5.00,,,,,,,"D03DWB07","D03ALW14","no transcription errors found"
5663,"DSNY_039",20140416,40,3,1,"standing dead",0.00,,,,,,,"D03DWB07","D03ALW14",
5664,"DSNY_039",20140416,40,3,1,"water",0.00,,,,,,,"D03DWB07","D03ALW14",
5665,"DSNY_039",20140416,40,3,1,"lichen",0.00,,,,,,,"D03DWB07","D03ALW14",
5666,"DSNY_039",20140416,40,3,1,"moss",0.00,,,,,,,"D03DWB07","D03ALW14",
5667,"DSNY_039",20140416,40,3,1,"other non-vascular",0.00,,,,,,,"D03DWB07","D03ALW14",
5668,"DSNY_039",20140416,40,3,1,"scat",0.00,,,,,,,"D03DWB07","D03ALW14",
5669,"DSNY_039",20140416,40,3,1,"overstory",0.00,,,,,,,"D03DWB07","D03ALW14",
5670,"DSNY_039",20140416,40,3,1,,,"11338",,,,,,"D03DWB07","D03ALW14","cameraid=11338, no transcription errors found"
5671,"DSNY_039",20140416,40,3,1,,,,"0361",,,,,"D03DWB07","D03ALW14","photoid=0361, no transcription errors found"
5672,"DSNY_039",20140416,40,3,1,,,,,"AXFI",,99.00,6.00,"D03DWB07","D03ALW14",
5673,"DSNY_039",20140416,40,3,1,,,,,"RUAR2",,0.50,4.00,"D03DWB07","D03ALW14","percentCoverPlant=t, no transcription errors found"
5674,"DSNY_039",20140416,40,3,1,,,,,"GACO11",,0.50,4.00,"D03DWB07","D03ALW14","percentCoverPlant=t, no transcription errors found"
5675,"DSNY_039",20140416,41,1,1,"soil",0.50,,,,,,,"D03DWB07","D03ALW14","percentCoverOther=t, no transcription errors found"
5676,"DSNY_039",20140416,41,1,1,"rock",0.00,,,,,,,"D03DWB07","D03ALW14",
5677,"DSNY_039",20140416,41,1,1,"wood",0.00,,,,,,,"D03DWB07","D03ALW14",
5678,"DSNY_039",20140416,41,1,1,"litter",2.00,,,,,,,"D03DWB07","D03ALW14","no transcription errors found"
5679,"DSNY_039",20140416,41,1,1,"standing dead",0.00,,,,,,,"D03DWB07","D03ALW14",
5680,"DSNY_039",20140416,41,1,1,"water",0.00,,,,,,,"D03DWB07","D03ALW14",
5681,"DSNY_039",20140416,41,1,1,"lichen",0.00,,,,,,,"D03DWB07","D03ALW14",
5682,"DSNY_039",20140416,41,1,1,"moss",0.00,,,,,,,"D03DWB07","D03ALW14",
5683,"DSNY_039",20140416,41,1,1,"other non-vascular",0.00,,,,,,,"D03DWB07","D03ALW14",
5684,"DSNY_039",20140416,41,1,1,"scat",1.00,,,,,,,"D03DWB07","D03ALW14",
5685,"DSNY_039",20140416,41,1,1,"overstory",0.00,,,,,,,"D03DWB07","D03ALW14",
5686,"DSNY_039",20140416,41,1,1,,,"11338",,,,,,"D03DWB07","D03ALW14","cameraid=11338, no transcription errors found"
5687,"DSNY_039",20140416,41,1,1,,,,"0363",,,,,"D03DWB07","D03ALW14","photoid=0363, no transcription errors found"
5688,"DSNY_039",20140416,41,1,1,,,,,"AXFI",,99.00,5.00,"D03DWB07","D03ALW14",
5689,"DSNY_039",20140416,41,1,1,,,,,"RUAR2",,1.00,36.00,"D03DWB07","D03ALW14",
5690,"DSNY_039",20140416,41,1,1,,,,,"CEER2",,0.50,4.00,"D03DWB07","D03ALW14","percentCoverPlant=t, no transcription errors found"
5691,"DSNY_039",20140416,41,4,1,"soil",0.50,,,,,,,"D03DWB07","D03ALW14","percentCoverOther=t, no transcription errors found"
5692,"DSNY_039",20140416,41,4,1,"rock",0.00,,,,,,,"D03DWB07","D03ALW14","no transcription errors found"
5693,"DSNY_039",20140416,41,4,1,"wood",0.00,,,,,,,"D03DWB07","D03ALW14",
5694,"DSNY_039",20140416,41,4,1,"litter",1.00,,,,,,,"D03DWB07","D03ALW14",
5695,"DSNY_039",20140416,41,4,1,"standing dead",0.00,,,,,,,"D03DWB07","D03ALW14",
5696,"DSNY_039",20140416,41,4,1,"water",0.00,,,,,,,"D03DWB07","D03ALW14",
5697,"DSNY_039",20140416,41,4,1,"lichen",0.00,,,,,,,"D03DWB07","D03ALW14",
5698,"DSNY_039",20140416,41,4,1,"moss",0.00,,,,,,,"D03DWB07","D03ALW14",
5699,"DSNY_039",20140416,41,4,1,"other non-vascular",0.00,,,,,,,"D03DWB07","D03ALW14",
5700,"DSNY_005",20140422,32,4,1,,,,,"SERE2",,20.00,77.00,"D03DWB07","D03JAK04",
5701,"DSNY_005",20140422,32,4,1,,,,,"ARBE7",,40.00,45.00,"D03DWB07","D03JAK04",
5702,"DSNY_005",20140422,32,4,1,,,,,"LYLU3",,25.00,72.00,"D03DWB07","D03JAK04","no transcription errors found"
5703,"DSNY_005",20140422,32,4,1,,,,,"QUGE2",,2.00,25.00,"D03DWB07","D03JAK04",
5704,"DSNY_005",20140422,32,4,1,,,,,"SYFL",,0.50,5.00,"D03DWB07","D03JAK04","percentCoverPlant=t; no transcription errors found"
5705,"DSNY_005",20140422,32,4,1,,,,,"CRRO5",,0.50,15.00,"D03DWB07","D03JAK04","percentCoverPlant=t; no transcription errors found"
5706,"DSNY_005",20140422,32,4,1,,,,,"CAOD3",,1.00,8.00,"D03DWB07","D03JAK04",
5707,"DSNY_005",20140424,40,1,1,"soil",0.00,,,,,,,"D03DWB07","D03JAK04",
5708,"DSNY_005",20140424,40,1,1,"rock",0.00,,,,,,,"D03DWB07","D03JAK04",
5709,"DSNY_005",20140424,40,1,1,"wood",0.00,,,,,,,"D03DWB07","D03JAK04",
5710,"DSNY_005",20140424,40,1,1,"litter",80.00,,,,,,,"D03DWB07","D03JAK04","no transcription errors found"
5711,"DSNY_005",20140424,40,1,1,"standing dead",15.00,,,,,,,"D03DWB07","D03JAK04",
5712,"DSNY_005",20140424,40,1,1,"water",0.00,,,,,,,"D03DWB07","D03JAK04",
5713,"DSNY_005",20140424,40,1,1,"lichen",0.00,,,,,,,"D03DWB07","D03JAK04",
5714,"DSNY_005",20140424,40,1,1,"moss",0.00,,,,,,,"D03DWB07","D03JAK04",
5715,"DSNY_005",20140424,40,1,1,"other non-vascular",0.00,,,,,,,"D03DWB07","D03JAK04",
5716,"DSNY_005",20140424,40,1,1,"scat",0.00,,,,,,,"D03DWB07","D03JAK04",
5717,"DSNY_005",20140424,40,1,1,"overstory",0.00,,,,,,,"D03DWB07","D03JAK04",
5718,"DSNY_005",20140424,40,1,1,,,"11338",,,,,,"D03DWB07","D03JAK04","no transcription errors found"
5719,"DSNY_005",20140424,40,1,1,,,,"no photo",,,,,"D03DWB07","D03JAK04","no transcription errors found"
5720,"DSNY_005",20140424,40,1,1,,,,,"SERE2",,60.00,89.00,"D03DWB07","D03JAK04",
5721,"DSNY_005",20140424,40,1,1,,,,,"QUGE2",,3.00,68.00,"D03DWB07","D03JAK04","no transcription errors found"
5722,"DSNY_005",20140424,40,1,1,,,,,"QUCH",,2.00,41.00,"D03DWB07","D03JAK04",
5723,"DSNY_005",20140424,40,3,1,"soil",0.50,,,,,,,"D03DWB07","D03JAK04","percentCoverOther=t; no transcription errors found"
5724,"DSNY_005",20140424,40,3,1,"rock",0.00,,,,,,,"D03DWB07","D03JAK04",
5725,"DSNY_005",20140424,40,3,1,"wood",0.50,,,,,,,"D03DWB07","D03JAK04","percentCoverOther=t; no transcription errors found"
5726,"DSNY_005",20140424,40,3,1,"litter",80.00,,,,,,,"D03DWB07","D03JAK04",
5727,"DSNY_005",20140424,40,3,1,"standing dead",4.00,,,,,,,"D03DWB07","D03JAK04",
5728,"DSNY_005",20140424,40,3,1,"water",0.00,,,,,,,"D03DWB07","D03JAK04",
5729,"DSNY_005",20140424,40,3,1,"lichen",0.00,,,,,,,"D03DWB07","D03JAK04",
5730,"DSNY_005",20140424,40,3,1,"moss",0.50,,,,,,,"D03DWB07","D03JAK04","percerntCoverOther=t; no transcription errors found"
5731,"DSNY_005",20140424,40,3,1,"other non-vascular",0.00,,,,,,,"D03DWB07","D03JAK04",
5732,"DSNY_005",20140424,40,3,1,"scat",0.00,,,,,,,"D03DWB07","D03JAK04",
5733,"DSNY_005",20140424,40,3,1,"overstory",0.00,,,,,,,"D03DWB07","D03JAK04",
5734,"DSNY_005",20140424,40,3,1,,,"11338",,,,,,"D03DWB07","D03JAK04","no transcription errors found"
5735,"DSNY_005",20140424,40,3,1,,,,"no photo",,,,,"D03DWB07","D03JAK04","no transcription errors found"
5736,"DSNY_005",20140424,40,3,1,,,,,"SERE2",,15.00,35.00,"D03DWB07","D03JAK04",
5737,"DSNY_005",20140424,40,3,1,,,,,"LYLU3",,30.00,97.00,"D03DWB07","D03JAK04","no transcription errors found"
5738,"DSNY_005",20140424,41,1,1,"soil",0.50,,,,,,,"D03DWB07","D03JAK04","percentCoverOther=t; no transcription errors found"
5739,"DSNY_005",20140424,41,1,1,"rock",0.00,,,,,,,"D03DWB07","D03JAK04",
5740,"DSNY_005",20140424,41,1,1,"wood",0.50,,,,,,,"D03DWB07","D03JAK04","percentCoverOther=t; no transcription errors found"
5741,"DSNY_005",20140424,41,1,1,"litter",60.00,,,,,,,"D03DWB07","D03JAK04",
5742,"DSNY_005",20140424,41,1,1,"standing dead",0.50,,,,,,,"D03DWB07","D03JAK04","percentCoverOther=t; no transcription errors found"
5743,"DSNY_005",20140424,41,1,1,"water",0.00,,,,,,,"D03DWB07","D03JAK04",
5744,"DSNY_005",20140424,41,1,1,"lichen",0.00,,,,,,,"D03DWB07","D03JAK04",
5745,"DSNY_005",20140424,41,1,1,"moss",0.50,,,,,,,"D03DWB07","D03JAK04","percentCoverOther=t; no transcription errors found"
5746,"DSNY_005",20140424,41,1,1,"other non-vascular",0.00,,,,,,,"D03DWB07","D03JAK04",
5747,"DSNY_005",20140424,41,1,1,"scat",0.00,,,,,,,"D03DWB07","D03JAK04",
5748,"DSNY_005",20140424,41,1,1,"overstory",0.00,,,,,,,"D03DWB07","D03JAK04",
5749,"DSNY_005",20140424,41,1,1,,,"11338",,,,,,"D03DWB07","D03JAK04","no transcription errors found"
5750,"DSNY_005",20140424,41,1,1,,,,"0403",,,,,"D03DWB07","D03JAK04","no transcription errors found"
5751,"DSNY_005",20140424,41,1,1,,,,,"SERE2",,65.00,92.00,"D03DWB07","D03JAK04","no transcription errors found"
5752,"DSNY_005",20140424,41,1,1,,,,,"LYLU3",,20.00,115.00,"D03DWB07","D03JAK04",
5753,"DSNY_005",20140424,41,4,1,"soil",0.00,,,,,,,"D03DWB07","D03JAK04",
5754,"DSNY_005",20140424,41,4,1,"rock",0.00,,,,,,,"D03DWB07","D03JAK04",
5755,"DSNY_005",20140424,41,4,1,"wood",1.00,,,,,,,"D03DWB07","D03JAK04",
5756,"DSNY_005",20140424,41,4,1,"litter",60.00,,,,,,,"D03DWB07","D03JAK04","no transcription errors found"
5757,"DSNY_005",20140424,41,4,1,"standing dead",4.00,,,,,,,"D03DWB07","D03JAK04",
5758,"DSNY_005",20140424,41,4,1,"water",0.00,,,,,,,"D03DWB07","D03JAK04",
5759,"DSNY_005",20140424,41,4,1,"lichen",0.00,,,,,,,"D03DWB07","D03JAK04",
5760,"DSNY_005",20140424,41,4,1,"moss",0.00,,,,,,,"D03DWB07","D03JAK04",
5761,"DSNY_005",20140424,41,4,1,"other non-vascular",0.00,,,,,,,"D03DWB07","D03JAK04",
5762,"DSNY_005",20140424,41,4,1,"scat",0.00,,,,,,,"D03DWB07","D03JAK04",
5763,"DSNY_005",20140424,41,4,1,"overstory",0.00,,,,,,,"D03DWB07","D03JAK04",
5764,"DSNY_005",20140424,41,4,1,,,"11338",,,,,,"D03DWB07","D03JAK04","no transcription errors found"
5765,"DSNY_005",20140424,41,4,1,,,,"0406",,,,,"D03DWB07","D03JAK04","no transcription errors found"
5766,"DSNY_005",20140424,41,4,1,,,,,"SERE2",,5.00,73.00,"D03DWB07","D03JAK04",
5767,"DSNY_005",20140424,41,4,1,,,,,"QUCH",,45.00,75.00,"D03DWB07","D03JAK04",
5768,"DSNY_005",20140424,41,4,1,,,,,"ANVI2",,7.00,37.00,"D03DWB07","D03JAK04",
5769,"DSNY_005",20140424,41,4,1,,,,,"GAEL2",,0.50,56.00,"D03DWB07","D03JAK04","percentCoverPlant=t; no transcription errors found"
5770,"DSNY_005",20140424,41,4,1,,,,,"ARBE7",,12.00,34.00,"D03DWB07","D03JAK04",
5771,"DSNY_039",20140416,31,1,1,"soil",0.50,,,,,,,"D03DWB07","D03ALW14","percentCoverOther=t, no transcription errors found"
5772,"DSNY_039",20140416,31,1,1,"rock",0.00,,,,,,,"D03DWB07","D03ALW14",
5773,"DSNY_039",20140416,31,1,1,"wood",0.00,,,,,,,"D03DWB07","D03ALW14",
5774,"DSNY_039",20140416,31,1,1,"litter",3.00,,,,,,,"D03DWB07","D03ALW14","no transcription errors found"
5775,"DSNY_039",20140416,31,1,1,"standing dead",0.00,,,,,,,"D03DWB07","D03ALW14",
5776,"DSNY_039",20140416,31,1,1,"water",0.00,,,,,,,"D03DWB07","D03ALW14",
5777,"DSNY_039",20140416,31,1,1,"lichen",0.00,,,,,,,"D03DWB07","D03ALW14",
5778,"DSNY_039",20140416,31,1,1,"moss",0.00,,,,,,,"D03DWB07","D03ALW14",
5779,"DSNY_039",20140416,31,1,1,"other nonvascular",0.00,,,,,,,"D03DWB07","D03ALW14",
5780,"DSNY_039",20140416,31,1,1,"scat",0.00,,,,,,,"D03DWB07","D03ALW14",
5781,"DSNY_039",20140416,31,1,1,"overstory",0.00,,,,,,,"D03DWB07","D03ALW14",
5782,"DSNY_039",20140416,31,1,1,,,"11338",,,,,,"D03DWB07","D03ALW14","cameraid=11338, no transcription errors found"
5783,"DSNY_039",20140416,31,1,1,,,,"0351",,,,,"D03DWB07","D03ALW14","photoid=0351, no transcription errors found"
5784,"DSNY_039",20140416,31,1,1,,,,,"AXFI",,97.00,6.00,"D03DWB07","D03ALW14",
5785,"DSNY_039",20140416,31,4,1,"soil",0.50,,,,,,,"D03DWB07","D03ALW14","percentCoverOther=t, no transcription errors found"
5786,"DSNY_009",20140414,40,3,1,,,,,"AXFI",,97.00,7.00,"D03DWB07","D03ALW14",
5787,"DSNY_009",20140414,40,3,1,,,,,"PANO2",,3.00,3.00,"D03DWB07","D03ALW14","no transcription errors found"
5788,"DSNY_009",20140414,40,3,1,,,,,"DIAC","cf. species",0.50,7.00,"D03DWB07","D03ALW14","percentCoverPlant=t"
5789,"DSNY_009",20140414,40,3,1,,,,,"BUCI",,0.50,4.00,"D03DWB07","D03ALW14","percentCoverPlant=t"
5790,"DSNY_009",20140414,40,3,1,,,,,"RHCH2",,0.50,13.00,"D03DWB07","D03ALW14","percentCoverPlant=t"
5791,"DSNY_009",20140414,41,1,1,"soil",0.00,,,,,,,"D03DWB07","D03ALW14",
5792,"DSNY_009",20140414,41,1,1,"rock",0.00,,,,,,,"D03DWB07","D03ALW14",
5793,"DSNY_009",20140414,41,1,1,"wood",0.00,,,,,,,"D03DWB07","D03ALW14",
5794,"DSNY_009",20140414,41,1,1,"litter",1.00,,,,,,,"D03DWB07","D03ALW14","no transcription errors found"
5795,"DSNY_009",20140414,41,1,1,"standing dead",0.00,,,,,,,"D03DWB07","D03ALW14",
5796,"DSNY_009",20140414,41,1,1,"water",0.00,,,,,,,"D03DWB07","D03ALW14",
5797,"DSNY_009",20140414,41,1,1,"lichen",0.00,,,,,,,"D03DWB07","D03ALW14",
5798,"DSNY_009",20140414,41,1,1,"moss",0.00,,,,,,,"D03DWB07","D03ALW14",
5799,"DSNY_009",20140414,41,1,1,"other non-vascular",0.00,,,,,,,"D03DWB07","D03ALW14",
5800,"DSNY_009",20140414,41,1,1,"scat",1.00,,,,,,,"D03DWB07","D03ALW14",
5801,"DSNY_009",20140414,41,1,1,"overstory",0.00,,,,,,,"D03DWB07","D03ALW14",
5802,"DSNY_009",20140414,41,1,1,,,"11338",,,,,,"D03DWB07","D03ALW14",
5803,"DSNY_009",20140414,41,1,1,,,,"0311",,,,,"D03DWB07","D03ALW14",
5804,"DSNY_009",20140414,41,1,1,,,,,"AXFI",,98.00,9.00,"D03DWB07","D03ALW14",
5805,"DSNY_009",20140414,41,1,1,,,,,"DIAC","cf. species",0.50,8.00,"D03DWB07","D03ALW14","percentCoverPlant=t"
5806,"DSNY_009",20140414,41,1,1,,,,,"PANO2",,5.00,7.00,"D03DWB07","D03ALW14",
5807,"DSNY_009",20140414,41,4,1,"soil",0.00,,,,,,,"D03DWB07","D03ALW14",
5808,"DSNY_009",20140414,41,4,1,"rock",0.00,,,,,,,"D03DWB07","D03ALW14",
5809,"DSNY_009",20140414,41,4,1,"wood",0.00,,,,,,,"D03DWB07","D03ALW14",
5810,"DSNY_009",20140414,41,4,1,"litter",5.00,,,,,,,"D03DWB07","D03ALW14",
5811,"DSNY_009",20140414,41,4,1,"standing dead",0.00,,,,,,,"D03DWB07","D03ALW14",
5812,"DSNY_074",20140416,40,1,1,"wood",0.00,,,,,,,"D03DWB07","D03ALW14",
5813,"DSNY_074",20140416,40,1,1,"litter",4.00,,,,,,,"D03DWB07","D03ALW14",
5814,"DSNY_074",20140416,40,1,1,"standing dead",0.50,,,,,,,"D03DWB07","D03ALW14","percentCoverOther=t, no transcription errors"
5815,"DSNY_074",20140416,40,1,1,"water",0.00,,,,,,,"D03DWB07","D03ALW14",
5816,"DSNY_074",20140416,40,1,1,"lichen",0.00,,,,,,,"D03DWB07","D03ALW14",
5817,"DSNY_074",20140416,40,1,1,"moss",0.00,,,,,,,"D03DWB07","D03ALW14",
5818,"DSNY_074",20140416,40,1,1,"other non-vascular",0.00,,,,,,,"D03DWB07","D03ALW14",
5819,"DSNY_074",20140416,40,1,1,"scat",3.00,,,,,,,"D03DWB07","D03ALW14",
5820,"DSNY_074",20140416,40,1,1,"overstory",0.00,,,,,,,"D03DWB07","D03ALW14",
5821,"DSNY_074",20140416,40,1,1,,,"11338",,,,,,"D03DWB07","D03ALW14","cameraid=11338, no transcription errors"
5822,"DSNY_074",20140416,40,1,1,,,,"0343",,,,,"D03DWB07","D03ALW14","photoid=0343, no transcription errors"
5823,"DSNY_074",20140416,40,1,1,,,,,"AXFI",,80.00,7.00,"D03DWB07","D03ALW14",
5824,"DSNY_074",20140416,40,1,1,,,,,"ANVI2",,8.00,28.00,"D03DWB07","D03ALW14",
5825,"DSNY_074",20140416,40,1,1,,,,,"DIAC",,2.00,7.00,"D03DWB07","D03ALW14",
5826,"DSNY_074",20140416,40,1,1,,,,,"CEFO2",,0.50,4.00,"D03DWB07","D03ALW14","percentCoverPlant=t, no transcription errors"
5827,"DSNY_074",20140416,40,1,1,,,,,"XYBR",,0.50,14.00,"D03DWB07","D03ALW14","percentCoverPlant=t, no transcription errors"
5828,"DSNY_074",20140416,40,1,1,,,,,"BUCI",,0.50,1.00,"D03DWB07","D03ALW14","percentCoverPlant=t, no transcription errors"
5829,"DSNY_074",20140416,40,1,1,,,,,"HYTE4",,0.50,7.00,"D03DWB07","D03ALW14","percentCoverPlant=t, no transcription errors"
5830,"DSNY_074",20140416,40,3,1,"soil",0.00,,,,,,,"D03DWB07","D03ALW14",
5831,"DSNY_074",20140416,40,3,1,"rock",0.00,,,,,,,"D03DWB07","D03ALW14",
5832,"DSNY_074",20140416,40,3,1,"wood",0.00,,,,,,,"D03DWB07","D03ALW14",
5833,"DSNY_074",20140416,40,3,1,"litter",3.00,,,,,,,"D03DWB07","D03ALW14",
5834,"DSNY_074",20140416,40,3,1,"standing dead",0.00,,,,,,,"D03DWB07","D03ALW14",
5835,"DSNY_074",20140416,40,3,1,"water",0.00,,,,,,,"D03DWB07","D03ALW14",
5836,"DSNY_074",20140416,40,3,1,"lichen",0.00,,,,,,,"D03DWB07","D03ALW14",
5837,"DSNY_074",20140416,40,3,1,"moss",0.00,,,,,,,"D03DWB07","D03ALW14",
5838,"DSNY_074",20140416,40,3,1,"other non-vascular",0.00,,,,,,,"D03DWB07","D03ALW14",
5839,"DSNY_074",20140416,40,3,1,"scat",0.00,,,,,,,"D03DWB07","D03ALW14",
5840,"DSNY_074",20140416,40,3,1,"overstory",0.00,,,,,,,"D03DWB07","D03ALW14",
5841,"DSNY_074",20140416,40,3,1,,,"11338",,,,,,"D03DWB07","D03ALW14","cameraid=11338, no transcription errors"
5842,"DSNY_074",20140416,40,3,1,,,,"0345",,,,,"D03DWB07","D03ALW14","photoid=0345, no transcription errors"
5843,"DSNY_074",20140416,40,3,1,,,,,"AXFI",,65.00,6.00,"D03DWB07","D03ALW14",
5844,"DSNY_074",20140416,40,3,1,,,,,"ANVI2",,5.00,26.00,"D03DWB07","D03ALW14",
5845,"DSNY_074",20140416,40,3,1,,,,,"DIAC","cf. species",0.50,6.00,"D03DWB07","D03ALW14","percentCoverPlant=t, no transcription errors"
5846,"DSNY_074",20140416,40,3,1,,,,,"HYTE4",,0.50,4.00,"D03DWB07","D03ALW14","percentCoverPlant=t, no transcription errors"
5847,"DSNY_074",20140416,40,3,1,,,,,"CEER2",,0.50,3.00,"D03DWB07","D03ALW14","percentCoverPlant=t, no transcription errors"
5848,"DSNY_074",20140416,40,3,1,,,,,"CEFO2",,0.50,2.00,"D03DWB07","D03ALW14","percentCoverPlant=t, no transcription errors"
5849,"DSNY_074",20140416,40,3,1,,,,,"BUCI",,0.50,2.00,"D03DWB07","D03ALW14","percentCoverPlant=t, no transcription errors"
5850,"DSNY_074",20140416,40,3,1,,,,,"UNK004",,0.50,1.00,"D03DWB07","D03ALW14","percentCoverPlant=t, no transcription errors"
5851,"DSNY_074",20140416,40,3,1,,,,,"CYCO",,0.50,4.00,"D03DWB07","D03ALW14","percentCoverPlant=t, no transcription errors"
5852,"DSNY_074",20140416,40,3,1,,,,,"RHCH2",,8.00,35.00,"D03DWB07","D03ALW14","UNK002(Sedge)"
5853,"DSNY_074",20140416,41,1,1,"soil",0.50,,,,,,,"D03DWB07","D03ALW14","percentCoverOther=t, no transcription errors"
5854,"DSNY_074",20140416,41,1,1,"rock",0.00,,,,,,,"D03DWB07","D03ALW14",
5855,"DSNY_074",20140416,41,1,1,"wood",0.00,,,,,,,"D03DWB07","D03ALW14",
5856,"DSNY_074",20140416,41,1,1,"litter",2.00,,,,,,,"D03DWB07","D03ALW14",
5857,"DSNY_074",20140416,41,1,1,"standing dead",0.50,,,,,,,"D03DWB07","D03ALW14","percentCoverOther=t, no transcription errors"
5858,"DSNY_074",20140416,41,1,1,"water",0.00,,,,,,,"D03DWB07","D03ALW14",
5859,"DSNY_074",20140416,41,1,1,"lichen",0.00,,,,,,,"D03DWB07","D03ALW14",
5860,"DSNY_074",20140416,41,1,1,"moss",0.00,,,,,,,"D03DWB07","D03ALW14",
5861,"DSNY_074",20140416,41,1,1,"other non-vascular",0.00,,,,,,,"D03DWB07","D03ALW14",
5862,"DSNY_074",20140416,41,1,1,"scat",0.00,,,,,,,"D03DWB07","D03ALW14",
5863,"DSNY_074",20140416,41,1,1,"overstory",0.00,,,,,,,"D03DWB07","D03ALW14",
5864,"DSNY_074",20140416,41,1,1,,,"11338",,,,,,"D03DWB07","D03ALW14","cameraid=11338, no transcription errors"
5865,"DSNY_074",20140416,41,1,1,,,,"0347",,,,,"D03DWB07","D03ALW14","photoid=0347, no transcription errors"
5866,"DSNY_074",20140416,41,1,1,,,,,"AXFI",,91.00,9.00,"D03DWB07","D03ALW14",
5867,"DSNY_074",20140416,41,1,1,,,,,"DIAC",,0.50,6.00,"D03DWB07","D03ALW14","percentCoverPlant=t, no transcription errors"
5868,"DSNY_074",20140416,41,1,1,,,,,"ANVI2",,5.00,33.00,"D03DWB07","D03ALW14",
5869,"DSNY_074",20140416,41,1,1,,,,,"CEER2",,2.00,8.00,"D03DWB07","D03ALW14",
5870,"DSNY_074",20140416,41,1,1,,,,,"BUCI",,0.50,2.00,"D03DWB07","D03ALW14","percentCoverPlant=t, no transcription errors"
5871,"DSNY_074",20140416,41,1,1,,,,,"HYTE4",,0.50,14.00,"D03DWB07","D03ALW14","percentCoverPlant=t, no transcription errors"
5872,"DSNY_074",20140416,41,1,1,,,,,"UNK010",,0.50,12.00,"D03DWB07","D03ALW14","percentCoverPlant=t, no transcription errors"
5873,"DSNY_074",20140416,41,1,1,,,,,"RUAR2",,0.50,3.00,"D03DWB07","D03ALW14","percentCoverPlant=t, no transcription errors"
5874,"DSNY_074",20140416,41,1,1,,,,,"CEFO2",,0.50,2.00,"D03DWB07","D03ALW14","percentCoverPlant=t, no transcription errors"
5875,"DSNY_074",20140416,41,4,1,"soil",1.00,,,,,,,"D03DWB07","D03ALW14",
5876,"DSNY_074",20140416,41,4,1,"rock",0.00,,,,,,,"D03DWB07","D03ALW14",
5877,"DSNY_074",20140416,41,4,1,"wood",0.00,,,,,,,"D03DWB07","D03ALW14",
