"uid","plotID","subplotID","nestedSubplotID","nestedSubplotArea","taxonID","identificationQualifier","measuredBy","recordedBy","remarks"
1184,"OSBS_007",32,2,10,"DIOV",,"D03DWB07","D03KAL07","no transcription error"
1185,"OSBS_007",32,2,10,"GAEL2",,"D03DWB07","D03KAL07","no transcription error"
1186,"OSBS_007",32,2,10,"QUHE2",,"D03DWB07","D03KAL07","no transcription error"
1187,"OSBS_007",32,2,10,"CRLA7",,"D03DWB07","D03KAL07","no transcription error"
1188,"OSBS_007",32,4,10,"RHRE",,"D03DWB07","D03KAL07","no transcription error"
1189,"OSBS_007",32,4,10,"ANGY",,"D03DWB07","D03KAL07","no transcription error"
1190,"OSBS_007",32,4,10,"QUIN",,"D03DWB07","D03KAL07","no transcription error"
1191,"OSBS_007",32,4,10,"CAGR25",,"D03DWB07","D03KAL07","no transcription error"
1192,"OSBS_007",32,4,10,"DIVI5",,"D03DWB07","D03KAL07","no transcription error"
1193,"OSBS_007",32,4,10,"PIGR4",,"D03DWB07","D03KAL07","no transcription error"
1194,"OSBS_007",32,4,10,"CLMA4",,"D03DWB07","D03KAL07","no transcription error"
1195,"OSBS_007",32,4,10,"PIPA2",,"D03DWB07","D03KAL07","no transcription error"
1196,"OSBS_007",32,4,10,"LEHI2",,"D03DWB07","D03KAL07","no transcription error"
1197,"OSBS_007",32,4,10,"ARBE7",,"D03DWB07","D03KAL07","no transcription error"
1198,"OSBS_007",32,4,10,"CNST",,"D03DWB07","D03KAL07","no transcription error"
1199,"OSBS_007",32,4,10,"SOOD",,"D03DWB07","D03KAL07","no transcription error"
1200,"OSBS_007",40,1,10,"CHFL2",,"D03DWB07","D03KAL07","no transcription error"
1201,"OSBS_007",40,1,10,"DIOV",,"D03DWB07","D03KAL07","no transcription error"
1202,"OSBS_007",40,1,10,"LIMI5",,"D03DWB07","D03KAL07","no transcription error"
1203,"OSBS_007",40,1,10,"QUGE2",,"D03DWB07","D03KAL07","no transcription error"
1204,"OSBS_007",40,1,10,"QULA2",,"D03DWB07","D03KAL07","no transcription error"
1205,"OSBS_007",40,1,10,"LEHI2",,"D03DWB07","D03KAL07","no transcription error"
1206,"OSBS_007",40,1,10,"STBI2",,"D03DWB07","D03KAL07","no transcription error"
1207,"OSBS_007",40,3,10,"ASIN12",,"D03DWB07","D03KAL07","no transcription error"
1208,"OSBS_007",40,3,10,"CHFL2",,"D03DWB07","D03KAL07","no transcription error"
1209,"OSBS_014",32,4,10,"DIAC2",,"D03DWB07","D03JAK04","no transcription errors"
1210,"DSNY_018",31,1,10,"PIEL",,"D03DWB07","D03SAB14","no transcription errors"
1211,"DSNY_018",31,1,10,"ANVI2",,"D03DWB07","D03SAB14","no transcription errors"
1212,"DSNY_018",31,1,10,"CEER","cf. species","D03DWB07","D03SAB14","no transcription errors"
1213,"DSNY_018",31,1,10,"SYFL",,"D03DWB07","D03SAB14","no transcription errors"
1214,"DSNY_018",31,1,10,"HOPR",,"D03DWB07","D03SAB14","no transcription errors"
1215,"DSNY_018",31,1,10,"XYBR",,"D03DWB07","D03SAB14","no transcription errors"
1216,"DSNY_018",31,1,10,"STSY",,"D03DWB07","D03SAB14","no transcription errors"
1217,"DSNY_018",31,1,10,"VAST",,"D03DWB07","D03SAB14","no transcription errors"
1218,"DSNY_018",31,1,10,"VIPR4",,"D03DWB07","D03SAB14","no transcription errors"
1219,"DSNY_018",31,4,10,"PIPA2",,"D03DWB07","D03SAB14","no transcription errors"
1220,"DSNY_018",31,4,10,"ANGL2",,"D03DWB07","D03SAB14","no transcription errors"
1221,"DSNY_018",31,4,10,"PIEL",,"D03DWB07","D03SAB14","no transcription errors"
1222,"DSNY_018",31,4,10,"XYBR",,"D03DWB07","D03SAB14","no transcription errors"
1223,"DSNY_018",31,4,10,"HOPR",,"D03DWB07","D03SAB14","no transcription errors"
1224,"DSNY_018",31,4,10,"EURO4",,"D03DWB07","D03SAB14","no transcription errors"
1225,"DSNY_018",32,2,10,"ANGL2",,"D03DWB07","D03SAB14","no transcription errors"
1226,"DSNY_018",32,2,10,"GAEL2",,"D03DWB07","D03SAB14","no transcription errors"
1227,"DSNY_018",32,2,10,"GRHI2",,"D03DWB07","D03SAB14","no transcription errors"
1228,"DSNY_018",32,2,10,"HYHY",,"D03DWB07","D03SAB14","no transcription errors"
1229,"DSNY_018",32,2,10,"POLU",,"D03DWB07","D03SAB14","no transcription errors"
1230,"DSNY_018",32,2,10,"MOCE4",,"D03DWB07","D03SAB14","no transcription errors"
1231,"DSNY_018",32,2,10,"PIEL",,"D03DWB07","D03SAB14","no transcription errors"
1232,"DSNY_018",32,2,10,"PTPY2",,"D03DWB07","D03SAB14","no transcription errors"
1233,"DSNY_018",32,4,10,"GRHI2",,"D03DWB07","D03SAB14","no transcription errors"
1234,"DSNY_018",32,4,10,"RHMA",,"D03DWB07","D03SAB14","no transcription errors"
1235,"DSNY_018",32,4,10,"ANGL2",,"D03DWB07","D03SAB14","no transcription errors"
1236,"DSNY_018",32,4,10,"SYFL",,"D03DWB07","D03SAB14","no transcription errors"
1237,"DSNY_018",32,4,10,"ARBE7",,"D03DWB07","D03SAB14","no transcription errors"
1238,"DSNY_018",40,1,10,"ANGL2",,"D03DWB07","D03SAB14","no transcription errors"
1239,"DSNY_018",40,1,10,"PIEL",,"D03DWB07","D03SAB14","no transcription errors"
1240,"DSNY_018",40,3,10,"ARBE7",,"D03DWB07","D03SAB14","no transcription errors"
1241,"DSNY_018",40,3,10,"ANVI2",,"D03DWB07","D03SAB14","no transcription errors"
1242,"DSNY_018",40,3,10,"PIEL",,"D03DWB07","D03SAB14","no transcription errors"
1243,"DSNY_018",40,3,10,"EURO4",,"D03DWB07","D03SAB14","no transcription errors"
1244,"DSNY_018",40,3,10,"RHMA",,"D03DWB07","D03SAB14","no transcription errors"
1245,"DSNY_018",40,3,10,"HOPR",,"D03DWB07","D03SAB14","no transcription errors"
1246,"DSNY_018",41,1,10,"PIEL",,"D03DWB07","D03SAB14","no transcription errors"
1247,"DSNY_018",41,1,10,"VAMY3",,"D03DWB07","D03SAB14","no transcription errors"
1248,"JERC_011",31,4,10,"QUFA",,"D03DWB07","D03ESP24","no transcription errors"
1249,"JERC_011",31,4,10,"QUHE2",,"D03DWB07","D03ESP24","no transcription errors"
1250,"JERC_011",31,4,10,"LIGR10","cf. species","D03DWB07","D03ESP24","no transcription errors"
1251,"JERC_011",31,4,10,"UNK1014",,"D03DWB07","D03ESP24","no transcription errors"
1252,"JERC_011",31,4,10,"IPPU2","cf. species","D03DWB07","D03ESP24","no transcription errors"
1253,"JERC_011",31,4,10,"UNK1018","cf. species","D03DWB07","D03ESP24","no transcription errors"
1254,"JERC_011",31,4,10,"RHHA",,"D03DWB07","D03ESP24","no transcription errors"
1255,"JERC_011",31,4,10,"UNK1007","cf. species","D03DWB07","D03ESP24","no transcription errors"
1256,"JERC_011",31,4,10,"DEST2",,"D03DWB07","D03ESP24","no transcription errors"
1257,"JERC_011",31,4,10,"PAQU2",,"D03DWB07","D03ESP24","no transcription errors"
1258,"JERC_011",31,4,10,"GAPI2",,"D03DWB07","D03ESP24","no transcription errors"
1259,"JERC_011",31,4,10,"SPJU",,"D03DWB07","D03ESP24","no transcription errors"
1260,"JERC_011",31,4,10,"PRSE2",,"D03DWB07","D03ESP24","no transcription errors"
1261,"JERC_011",31,4,10,"ARPU8",,"D03DWB07","D03ESP24","no transcription errors"
1262,"JERC_011",32,2,10,"RHCO",,"D03DWB07","D03ESP24","no transcription errors"
1263,"JERC_011",32,2,10,"RHHA",,"D03DWB07","D03ESP24","no transcription errors"
1264,"JERC_011",32,2,10,"SAAL5",,"D03DWB07","D03ESP24","no transcription errors"
1265,"JERC_011",32,2,10,"GAPI2",,"D03DWB07","D03ESP24","no transcription errors"
1266,"JERC_011",32,2,10,"CLMA4",,"D03DWB07","D03ESP24","no transcription errors"
1267,"JERC_011",32,2,10,"CRRO5",,"D03DWB07","D03ESP24","no transcription errors"
1268,"JERC_011",32,2,10,"QUHE2",,"D03DWB07","D03ESP24","no transcription errors"
1269,"JERC_011",32,2,10,"ANVI2",,"D03DWB07","D03ESP24","no transcription errors"
1270,"JERC_011",32,2,10,"UNK1021","cf. species","D03DWB07","D03ESP24","no transcription errors"
1271,"JERC_011",32,2,10,"UNK1018","cf. species","D03DWB07","D03ESP24","no transcription errors"
1272,"JERC_011",32,2,10,"VAST",,"D03DWB07","D03ESP24","no transcription errors"
1273,"JERC_011",32,2,10,"DEST3",,"D03DWB07","D03ESP24","no transcription errors"
1274,"JERC_011",32,2,10,"ELEL3",,"D03DWB07","D03ESP24","no transcription errors"
1275,"JERC_011",32,2,10,"UNK1022",,"D03DWB07","D03ESP24","no transcription errors"
1276,"JERC_011",32,2,10,"TRUR","cf. species","D03DWB07","D03ESP24","no transcription errors"
1277,"JERC_011",32,2,10,"ARPU8",,"D03DWB07","D03ESP24","no transcription errors"
1278,"JERC_011",32,2,10,"UNK035","cf. species","D03DWB07","D03ESP24","no transcription errors"
1279,"JERC_011",32,2,10,"PIPA2",,"D03DWB07","D03ESP24","no transcription errors"
1280,"JERC_011",32,4,10,"UNK1018","cf. species","D03DWB07","D03ESP24","no transcription errors"
1281,"JERC_011",32,4,10,"QUFA",,"D03DWB07","D03ESP24","no transcription errors"
1282,"JERC_011",32,4,10,"SAAL5",,"D03DWB07","D03ESP24","no transcription errors"
1283,"JERC_011",32,4,10,"RHHA",,"D03DWB07","D03ESP24","no transcription errors"
1284,"JERC_011",32,4,10,"QUHE2",,"D03DWB07","D03ESP24","no transcription errors"
1285,"JERC_011",32,4,10,"DIVI5",,"D03DWB07","D03ESP24","no transcription errors"
1286,"JERC_011",32,4,10,"RHTO3",,"D03DWB07","D03ESP24","no transcription errors"
1287,"JERC_011",32,4,10,"SYDU2",,"D03DWB07","D03ESP24","no transcription errors"
1288,"JERC_011",32,4,10,"SCCI",,"D03DWB07","D03ESP24","no transcription errors"
1289,"JERC_011",32,4,10,"ARPU8",,"D03DWB07","D03ESP24","no transcription errors"
1290,"JERC_011",32,4,10,"TRUR2","cf. species","D03DWB07","D03ESP24","no transcription errors"
1291,"JERC_011",32,4,10,"SOOD",,"D03DWB07","D03ESP24","no transcription errors"
1292,"JERC_011",32,4,10,"ASAN6","cf. species","D03DWB07","D03ESP24","no transcription errors"
1293,"JERC_011",40,1,10,"ASAN6","cf. species","D03DWB07","D03ESP24","no transcription errors"
1294,"JERC_011",40,1,10,"QUFA",,"D03DWB07","D03ESP24","no transcription errors"
1295,"JERC_011",40,1,10,"LEAN",,"D03DWB07","D03ESP24","no transcription errors"
1296,"JERC_011",40,1,10,"UNK1007","cf. species","D03DWB07","D03ESP24","no transcription errors"
1297,"JERC_011",40,1,10,"TESP",,"D03DWB07","D03ESP24","no transcription errors"
1298,"JERC_011",40,1,10,"VADA",,"D03DWB07","D03ESP24","no transcription errors"
1299,"JERC_011",40,1,10,"SCCI",,"D03DWB07","D03ESP24","no transcription errors"
1300,"JERC_011",40,1,10,"CHMA14",,"D03DWB07","D03ESP24","no transcription errors"
1301,"JERC_011",40,1,10,"UNK1012","cf. species","D03DWB07","D03ESP24","no transcription errors"
1302,"JERC_011",40,1,10,"RHHA",,"D03DWB07","D03ESP24","no transcription errors"
1303,"JERC_011",40,1,10,"CRRO5",,"D03DWB07","D03ESP24","no transcription errors"
1304,"JERC_011",40,1,10,"TRUR2",,"D03DWB07","D03ESP24","no transcription errors"
1305,"JERC_011",40,1,10,"CEVI2",,"D03DWB07","D03ESP24","no transcription errors"
1306,"JERC_011",40,1,10,"QUHE2",,"D03DWB07","D03ESP24","no transcription errors"
1307,"JERC_011",40,1,10,"UNK1026","cf. species","D03DWB07","D03ESP24","no transcription errors"
1308,"JERC_011",40,1,10,"ELEL3",,"D03DWB07","D03ESP24","no transcription errors"
1309,"JERC_011",40,3,10,"UNK1027","cf. species","D03DWB07","D03ESP24","no transcription errors"
1310,"JERC_011",40,3,10,"QUHE2",,"D03DWB07","D03ESP24","no transcription errors"
1311,"JERC_011",40,3,10,"ANVI2",,"D03DWB07","D03ESP24","no transcription errors"
1312,"JERC_011",40,3,10,"LIPI7",,"D03DWB07","D03ESP24","no transcription errors"
1313,"JERC_011",40,3,10,"RUAR2",,"D03DWB07","D03ESP24","no transcription errors"
1314,"JERC_011",40,3,10,"SAAL5",,"D03DWB07","D03ESP24","no transcription errors"
1315,"JERC_011",40,3,10,"UNK035","cf. species","D03DWB07","D03ESP24","no transcription errors"
1316,"JERC_011",40,3,10,"RHCO",,"D03DWB07","D03ESP24","no transcription errors"
1317,"JERC_011",40,3,10,"RHTO3",,"D03DWB07","D03ESP24","no transcription errors"
1318,"DSNY_022",32,4,10,"ASRE7",,"D03MLK24","D03JAK04","no transcription errors"
1319,"DSNY_022",32,4,10,"PIGR4",,"D03MLK24","D03JAK04","no transcription errors"
1320,"DSNY_022",32,4,10,"PTPY2",,"D03MLK24","D03JAK04","no transcription errors"
1321,"DSNY_022",32,4,10,"ERTO2",,"D03MLK24","D03JAK04","no transcription errors"
1322,"DSNY_022",32,4,10,"BUCI",,"D03MLK24","D03JAK04","no transcription errors"
1323,"DSNY_022",32,4,10,"RISC","cf. species","D03MLK24","D03JAK04","no transcription errors"
1324,"DSNY_022",32,4,10,"GRHI2",,"D03MLK24","D03JAK04","no transcription errors"
1325,"DSNY_022",32,4,10,"LYAP3",,"D03MLK24","D03JAK04","no transcription errors"
1326,"DSNY_022",32,4,10,"UNK1008",,"D03MLK24","D03JAK04","no transcription errors"
1327,"DSNY_022",40,1,10,"CARPH","cf. species","D03MLK24","D03JAK04","no transcription errors"
1328,"DSNY_022",40,1,10,"XYCA",,"D03MLK24","D03JAK04","no transcription errors"
1329,"DSNY_022",40,1,10,"ANVI2",,"D03MLK24","D03JAK04","no transcription errors"
1330,"DSNY_022",40,1,10,"DISP2",,"D03MLK24","D03JAK04","no transcription errors"
1331,"DSNY_022",40,1,10,"DIDIE",,"D03MLK24","D03JAK04","no transcription errors"
1332,"DSNY_022",40,1,10,"GRHI2",,"D03MLK24","D03JAK04","no transcription errors"
1333,"DSNY_022",40,1,10,"POSE7",,"D03MLK24","D03JAK04","no transcription errors"
1334,"DSNY_022",40,1,10,"ARPU8",,"D03MLK24","D03JAK04","no transcription errors"
1335,"DSNY_022",40,1,10,"ASRE7",,"D03MLK24","D03JAK04","no transcription errors"
1336,"DSNY_022",40,1,10,"UNK1008",,"D03MLK24","D03JAK04","no transcription errors"
1337,"DSNY_022",40,1,10,"UNK1003",,"D03MLK24","D03JAK04","no transcription errors"
1338,"DSNY_022",40,1,10,"BUCI",,"D03MLK24","D03JAK04","no transcription errors"
1339,"DSNY_022",40,3,10,"ELEL3",,"D03MLK24","D03JAK04","no transcription errors"
1340,"DSNY_022",40,3,10,"ANVI2",,"D03MLK24","D03JAK04","no transcription errors"
1341,"DSNY_022",40,3,10,"SERE2",,"D03MLK24","D03JAK04","no transcription errors"
1342,"DSNY_022",40,3,10,"CARPH","cf. species","D03MLK24","D03JAK04","no transcription errors"
1343,"DSNY_022",40,3,10,"STSY",,"D03MLK24","D03JAK04","no transcription errors"
1344,"DSNY_022",41,1,10,"GAVO",,"D03MLK24","D03JAK04","no transcription errors"
1345,"DSNY_022",41,1,10,"PTPY2",,"D03MLK24","D03JAK04","no transcription errors"
1346,"DSNY_022",41,1,10,"STSY",,"D03MLK24","D03JAK04","no transcription errors"
1347,"DSNY_022",41,1,10,"CHFL2",,"D03MLK24","D03JAK04","no transcription errors"
1348,"DSNY_022",41,1,10,"ANVI2",,"D03MLK24","D03JAK04","no transcription errors"
1349,"DSNY_022",41,1,10,"DIDIE",,"D03MLK24","D03JAK04","no transcription errors"
1350,"DSNY_022",41,1,10,"ANCA4",,"D03MLK24","D03JAK04","no transcription errors"
1351,"DSNY_022",41,1,10,"UNK1007",,"D03MLK24","D03JAK04","no transcription errors"
1352,"DSNY_022",41,1,10,"UNK1008",,"D03MLK24","D03JAK04","no transcription errors"
1353,"DSNY_022",41,1,10,"ARPU8",,"D03MLK24","D03JAK04","no transcription errors"
1354,"DSNY_022",41,1,10,"ERTO2",,"D03MLK24","D03JAK04","no transcription errors"
1355,"DSNY_022",41,4,10,"ELEL3",,"D03MLK24","D03JAK04","no transcription errors"
1356,"DSNY_022",41,4,10,"ASRE7",,"D03MLK24","D03JAK04","no transcription errors"
1357,"DSNY_022",41,4,10,"PIGR4",,"D03MLK24","D03JAK04","no transcription errors"
1358,"DSNY_022",41,4,10,"DIER4",,"D03MLK24","D03JAK04","no transcription errors"
1359,"DSNY_022",41,4,10,"XYBR",,"D03MLK24","D03JAK04","no transcription errors"
1360,"DSNY_022",41,4,10,"LEMI",,"D03MLK24","D03JAK04","no transcription errors"
1361,"DSNY_022",41,4,10,"LYAP3",,"D03MLK24","D03JAK04","no transcription errors"
1362,"DSNY_022",41,4,10,"GRHI2",,"D03MLK24","D03JAK04","no transcription errors"
1363,"DSNY_038",31,1,10,"ANVI2",,"D03DWB07","D03SAB14","no transcription errors"
1364,"DSNY_038",31,1,10,"ERHI2",,"D03DWB07","D03SAB14","no transcription errors"
1365,"DSNY_038",31,4,10,"XYCA",,"D03DWB07","D03SAB14","no transcription errors"
1366,"DSNY_038",31,4,10,"ANVI2",,"D03DWB07","D03SAB14","no transcription errors"
1367,"DSNY_038",31,4,10,"OXCO",,"D03DWB07","D03SAB14","no transcription errors"
1368,"DSNY_038",32,2,10,"DIDI6",,"D03DWB07","D03SAB14","taxonID=UNK032"
1369,"DSNY_038",32,2,10,"MIQU2",,"D03DWB07","D03SAB14","no transcription errors"
1370,"DSNY_038",32,2,10,"ELEL3",,"D03DWB07","D03SAB14","no transcription errors"
1371,"DSNY_038",32,2,10,"DIAC2",,"D03DWB07","D03SAB14","no transcription errors"
1372,"DSNY_038",32,2,10,"HYMU2",,"D03DWB07","D03SAB14","no transcription errors"
1373,"DSNY_038",32,2,10,"ARBE7",,"D03DWB07","D03SAB14","no transcription errors"
1374,"DSNY_038",32,2,10,"ANGL2",,"D03DWB07","D03SAB14","no transcription errors"
1375,"DSNY_038",32,2,10,"ANVI2",,"D03DWB07","D03SAB14","no transcription errors"
1376,"DSNY_038",32,2,10,"UNK010",,"D03DWB07","D03SAB14","no transcription errors"
1377,"DSNY_038",32,2,10,"UNK029",,"D03DWB07","D03SAB14","no transcription errors"
1378,"DSNY_038",32,2,10,"XYCA",,"D03DWB07","D03SAB14","no transcription errors"
1379,"DSNY_038",32,2,10,"XYBR",,"D03DWB07","D03SAB14","no transcription errors"
1380,"DSNY_038",32,2,10,"LULA6",,"D03DWB07","D03SAB14","no transcription errors"
1381,"DSNY_038",32,4,10,"XYCA",,"D03DWB07","D03SAB14","no transcription errors"
1382,"DSNY_038",32,4,10,"DIAC2",,"D03DWB07","D03SAB14","no transcription errors"
1383,"DSNY_038",32,4,10,"UNK029",,"D03DWB07","D03SAB14","no transcription errors"
1384,"OSBS_007",40,3,10,"QUGE2",,"D03DWB07","D03KAL07","no transcription error"
1385,"OSBS_007",40,3,10,"DIVI5",,"D03DWB07","D03KAL07","no transcription error"
1386,"OSBS_007",40,3,10,"BUWA",,"D03DWB07","D03KAL07","no transcription error"
1387,"OSBS_007",41,1,10,"QULA2",,"D03DWB07","D03KAL07","no transcription error"
1388,"OSBS_007",41,1,10,"TRUR",,"D03DWB07","D03KAL07","no transcription error"
1389,"OSBS_007",41,1,10,"DIOV",,"D03DWB07","D03KAL07","no transcription error"
1390,"OSBS_007",41,1,10,"BUWA",,"D03DWB07","D03KAL07","no transcription error"
1391,"OSBS_007",41,1,10,"SERE2",,"D03DWB07","D03KAL07","no transcription error"
1392,"OSBS_007",41,1,10,"DIVI5",,"D03DWB07","D03KAL07","no transcription error"
1393,"OSBS_007",41,1,10,"LIATR","cf. species","D03DWB07","D03KAL07","no transcription error"
1394,"OSBS_007",41,4,10,"STSY",,"D03DWB07","D03KAL07","no transcription error"
1395,"OSBS_007",41,4,10,"SMSM",,"D03DWB07","D03KAL07","no transcription error"
1396,"OSBS_007",41,4,10,"BUWA",,"D03DWB07","D03KAL07","no transcription error"
1397,"OSBS_007",41,4,10,"CHFL2",,"D03DWB07","D03KAL07","no transcription error"
1398,"OSBS_007",41,4,10,"ANVI",,"D03DWB07","D03KAL07","no transcription error"
1399,"OSBS_007",41,4,10,"CRRO5",,"D03DWB07","D03KAL07","no transcription error"
1400,"OSBS_007",41,4,10,"QULA2",,"D03DWB07","D03KAL07","no transcription error"
1401,"OSBS_007",41,4,10,"LIATR","cf. species","D03DWB07","D03KAL07","no transcription error"
1402,"OSBS_007",41,4,10,"DIVI5",,"D03DWB07","D03KAL07","no transcription error"
1403,"OSBS_007",41,4,10,"SPJU",,"D03DWB07","D03KAL07","no transcription error"
1404,"OSBS_010",31,1,10,"PIEL",,"D03DWB07","D03KAL07","no transcription errors"
1405,"OSBS_010",31,4,10,"VAST",,"D03DWB07","D03KAL07","no transcription errors"
1406,"OSBS_010",31,4,10,"TIRE",,"D03DWB07","D03KAL07","no transcription errors"
1407,"OSBS_010",32,2,10,"PIEL",,"D03DWB07","D03KAL07","no transcription errors"
1408,"OSBS_010",32,2,10,"TIRE",,"D03DWB07","D03KAL07","no transcription errors"
1409,"OSBS_010",32,2,10,"QUGE2",,"D03DWB07","D03KAL07","no transcription errors"
1410,"OSBS_010",32,4,10,"PIEL",,"D03DWB07","D03KAL07","no transcription errors"
1411,"OSBS_010",32,4,10,"QULA2",,"D03DWB07","D03KAL07","no transcription errors"
1412,"OSBS_010",32,4,10,"VAST",,"D03DWB07","D03KAL07","no transcription errors"
1413,"OSBS_010",32,4,10,"TIUS",,"D03DWB07","D03KAL07","no transcription errors"
1414,"OSBS_010",32,4,10,"TIRE",,"D03DWB07","D03KAL07","no transcription errors"
1415,"OSBS_010",40,1,10,"QUGE2",,"D03DWB07","D03KAL07","no transcription errors"
1416,"OSBS_010",40,1,10,"QUHE2",,"D03DWB07","D03KAL07","no transcription errors"
1417,"OSBS_010",40,1,10,"VAST",,"D03DWB07","D03KAL07","no transcription errors"
1418,"OSBS_010",40,1,10,"TIUS",,"D03DWB07","D03KAL07","no transcription errors"
1419,"OSBS_010",40,1,10,"TIRE",,"D03DWB07","D03KAL07","no transcription errors"
1420,"OSBS_010",40,3,10,"QUMI2",,"D03DWB07","D03KAL07","no transcription errors"
1421,"OSBS_010",40,3,10,"PICL",,"D03DWB07","D03KAL07","no transcription errors"
1422,"OSBS_010",40,3,10,"UNK358",,"D03DWB07","D03KAL07","no transcription errors"
1423,"OSBS_010",40,3,10,"TIRE",,"D03DWB07","D03KAL07","no transcription errors"
1424,"OSBS_010",41,1,10,"QUMI2",,"D03DWB07","D03KAL07","no transcription errors"
1425,"OSBS_010",41,1,10,"TIUS",,"D03DWB07","D03KAL07","no transcription errors"
1426,"OSBS_010",41,1,10,"DIAC",,"D03DWB07","D03KAL07","no transcription errors"
1427,"OSBS_010",41,1,10,"QULA2",,"D03DWB07","D03KAL07","no transcription errors"
1428,"OSBS_010",41,4,10,"PIPA2",,"D03DWB07","D03KAL07","no transcription errors"
1429,"OSBS_010",41,4,10,"DIAC",,"D03DWB07","D03KAL07","no transcription errors"
1430,"OSBS_010",41,4,10,"HYCU5",,"D03DWB07","D03KAL07","no transcription errors"
1431,"OSBS_010",41,4,10,"CHFL2",,"D03DWB07","D03KAL07","no transcription errors"
1432,"DSNY_002",31,1,10,"LYLU3",,"D03ALW14","D03KCM04","no transcription errors"
1433,"DSNY_002",31,1,10,"GAEL2",,"D03ALW14","D03KCM04","no transcription errors"
1434,"DSNY_002",31,1,10,"QUGE2",,"D03ALW14","D03KCM04","no transcription errors"
1435,"DSNY_002",31,1,10,"ILGL",,"D03ALW14","D03KCM04","no transcription errors"
1436,"DSNY_002",31,1,10,"ANVI2",,"D03ALW14","D03KCM04","no transcription errors"
1437,"DSNY_002",31,1,10,"DIAC",,"D03ALW14","D03KCM04","no transcription errors"
1438,"DSNY_002",31,1,10,"BERA3",,"D03ALW14","D03KCM04","no transcription errors"
1439,"DSNY_002",31,1,10,"PTPY2",,"D03ALW14","D03KCM04","no transcription errors"
1440,"DSNY_002",31,4,10,"LYLU3",,"D03ALW14","D03KCM04","no transcription errors"
1441,"DSNY_002",31,4,10,"GRHI2",,"D03ALW14","D03KCM04","no transcription errors"
1442,"DSNY_002",31,4,10,"ILGL",,"D03ALW14","D03KCM04","no transcription errors"
1443,"DSNY_002",32,2,10,"RHNU2",,"D03ALW14","D03KCM04","no transcription errors"
1444,"DSNY_002",32,2,10,"PTPY2",,"D03ALW14","D03KCM04","no transcription errors"
1445,"DSNY_002",32,2,10,"ASRE7",,"D03ALW14","D03KCM04","no transcription errors"
1446,"DSNY_002",32,2,10,"SCSC",,"D03ALW14","D03KCM04","no transcription errors"
1447,"DSNY_002",32,2,10,"VAMY3",,"D03ALW14","D03KCM04","no transcription errors"
1448,"DSNY_002",32,2,10,"HYTE11",,"D03ALW14","D03KCM04","no transcription errors"
1449,"DSNY_002",32,4,10,"PTPY2",,"D03ALW14","D03KCM04","no transcription errors"
1450,"DSNY_002",32,4,10,"ANCA4",,"D03ALW14","D03KCM04","no transcription errors"
1451,"DSNY_002",32,4,10,"DIDI6",,"D03ALW14","D03KCM04","no transcription errors"
1452,"DSNY_002",32,4,10,"LYLU3",,"D03ALW14","D03KCM04","no transcription errors"
1453,"DSNY_002",32,4,10,"GRHI2",,"D03ALW14","D03KCM04","no transcription errors"
1454,"JERC_002",40,1,10,"DIVI5",,"D03MLK24","D03SAM17","no transcription errors"
1455,"JERC_002",40,1,10,"PIPA2",,"D03MLK24","D03SAM17","no transcription errors"
1456,"JERC_002",40,1,10,"SMSM",,"D03MLK24","D03SAM17","no transcription errors"
1457,"JERC_002",40,1,10,"EUPU7",,"D03MLK24","D03SAM17","no transcription errors"
1458,"JERC_002",40,1,10,"SOOD",,"D03MLK24","D03SAM17","no transcription errors"
1459,"JERC_002",40,1,10,"STBI2",,"D03MLK24","D03SAM17","no transcription errors"
1460,"JERC_002",40,1,10,"VEAN",,"D03MLK24","D03SAM17","no transcription errors"
1461,"JERC_002",40,1,10,"VIPR4",,"D03MLK24","D03SAM17","no transcription errors"
1462,"JERC_002",40,1,10,"DEMA2",,"D03MLK24","D03SAM17","no transcription errors"
1463,"JERC_002",40,1,10,"RHHA",,"D03MLK24","D03SAM17","no transcription errors"
1464,"JERC_002",40,1,10,"SIXE",,"D03MLK24","D03SAM17","no transcription errors"
1465,"JERC_002",40,1,10,"SYDU2",,"D03MLK24","D03SAM17","no transcription errors"
1466,"JERC_002",40,1,10,"ARPU8",,"D03MLK24","D03SAM17","no transcription errors"
1467,"JERC_002",40,1,10,"SYAD",,"D03MLK24","D03SAM17","no transcription errors"
1468,"JERC_002",40,3,10,"SCIN2",,"D03MLK24","D03SAM17","no transcription errors"
1469,"JERC_002",40,3,10,"AGAR4",,"D03MLK24","D03SAM17","no transcription errors"
1470,"JERC_002",40,3,10,"ANVI2",,"D03MLK24","D03SAM17","no transcription errors"
1471,"JERC_002",40,3,10,"RHDI3",,"D03MLK24","D03SAM17","no transcription errors"
1472,"JERC_002",40,3,10,"SIXE",,"D03MLK24","D03SAM17","no transcription errors"
1473,"JERC_002",40,3,10,"SOOD",,"D03MLK24","D03SAM17","no transcription errors"
1474,"JERC_002",40,3,10,"ARSE3",,"D03MLK24","D03SAM17","no transcription errors"
1475,"JERC_002",40,3,10,"SYAD",,"D03MLK24","D03SAM17","no transcription errors"
1476,"JERC_002",40,3,10,"ARBE7",,"D03MLK24","D03SAM17","no transcription errors"
1477,"JERC_002",40,3,10,"RUCA4",,"D03MLK24","D03SAM17","no transcription errors"
